eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.3  ,0.9 ,     1 ,      8 ,      1 ,             1 ,8.34342e-05 ,2.39657e-06 ,8.34342e-05 ,2.39657e-06
0.3  ,0.9 ,     1 ,     16 ,      0 ,             0 ,0.000286237 ,2.01069e-05 ,0.000286237 ,2.01069e-05
0.3  ,0.9 ,     1 ,     16 ,      0 ,             1 ,4.08326e-05 ,1.04139e-05 ,4.08326e-05 ,1.04139e-05
0.3  ,0.9 ,     1 ,     16 ,      1 ,             0 ,0.00033492  ,4.50407e-05 ,0.00033492  ,4.50407e-05
0.3  ,0.9 ,     1 ,     16 ,      1 ,             1 ,6.3027e-05  ,4.09231e-06 ,6.3027e-05  ,4.09231e-06
0.3  ,0.9 ,     1 ,     32 ,      0 ,             0 ,0.000208013 ,2.93122e-05 ,0.000208013 ,2.93122e-05
0.3  ,0.9 ,     1 ,     32 ,      0 ,             1 ,1.80703e-05 ,1.40707e-05 ,1.80703e-05 ,1.40707e-05
0.3  ,0.9 ,     1 ,     32 ,      1 ,             0 ,0.00026104  ,2.02937e-05 ,0.00026104  ,2.02937e-05
0.3  ,0.9 ,     1 ,     32 ,      1 ,             1 ,3.59888e-05 ,4.4975e-06  ,3.59888e-05 ,4.4975e-06
0.3  ,0.9 ,     1 ,     64 ,      0 ,             0 ,0.621793    ,0.0590911   ,0.621793    ,0.0590911
0.3  ,0.9 ,     1 ,     64 ,      0 ,             1 ,8.66536e-06 ,7.33138e-06 ,8.66536e-06 ,7.33138e-06
0.3  ,0.9 ,     1 ,     64 ,      1 ,             0 ,0.000193694 ,1.586e-05   ,0.000193694 ,1.586e-05
0.3  ,0.9 ,     1 ,     64 ,      1 ,             1 ,1.28846e-05 ,6.86438e-06 ,1.28846e-05 ,6.86438e-06
0.3  ,0.9 ,     2 ,      2 ,      0 ,             0 ,0.0506211   ,0.100057    ,0.0538265   ,0.106468
0.3  ,0.9 ,     2 ,      2 ,      0 ,             1 ,0.000153932 ,1.22874e-05 ,0.000153932 ,1.22874e-05
0.3  ,0.9 ,     2 ,      2 ,      1 ,             0 ,0.251866    ,0.224026    ,0.251866    ,0.224026
0.3  ,0.9 ,     2 ,      2 ,      1 ,             1 ,0.000152344 ,1.0112e-05  ,0.000152344 ,1.0112e-05
0.3  ,0.9 ,     2 ,      4 ,      0 ,             0 ,0.00035298  ,0.000235927 ,0.00035298  ,0.000235927
0.3  ,0.9 ,     2 ,      4 ,      0 ,             1 ,0.000116214 ,2.25245e-05 ,0.000116214 ,2.25245e-05
0.3  ,0.9 ,     2 ,      4 ,      1 ,             0 ,0.201777    ,0.246682    ,0.201777    ,0.246682
0.3  ,0.9 ,     2 ,      4 ,      1 ,             1 ,0.000114803 ,1.59679e-05 ,0.000114803 ,1.59679e-05
0.3  ,0.9 ,     2 ,      8 ,      0 ,             0 ,0.000193935 ,6.34557e-05 ,0.000193935 ,6.34557e-05
0.3  ,0.9 ,     2 ,      8 ,      0 ,             1 ,6.22833e-05 ,1.13049e-05 ,6.22833e-05 ,1.13049e-05
0.3  ,0.9 ,     2 ,      8 ,      1 ,             0 ,0.101194    ,0.20198     ,0.101194    ,0.20198
0.3  ,0.9 ,     2 ,      8 ,      1 ,             1 ,6.72957e-05 ,6.98193e-06 ,6.72957e-05 ,6.98193e-06
0.3  ,0.9 ,     2 ,     16 ,      0 ,             0 ,0.000227881 ,3.58525e-05 ,0.000227881 ,3.58525e-05
0.3  ,0.9 ,     2 ,     16 ,      0 ,             1 ,3.05559e-05 ,8.78558e-06 ,3.05559e-05 ,8.78558e-06
0.3  ,0.9 ,     2 ,     16 ,      1 ,             0 ,0.000184318 ,5.89575e-05 ,0.000184318 ,5.89575e-05
0.3  ,0.9 ,     2 ,     16 ,      1 ,             1 ,4.15907e-05 ,3.82825e-06 ,4.15907e-05 ,3.82825e-06
0.3  ,0.9 ,     2 ,     32 ,      0 ,             0 ,0.000156972 ,1.86448e-05 ,0.000156972 ,1.86448e-05
0.3  ,0.9 ,     2 ,     32 ,      0 ,             1 ,6.56795e-06 ,4.85073e-06 ,6.56795e-06 ,4.85073e-06
0.3  ,0.9 ,     2 ,     32 ,      1 ,             0 ,0.000146068 ,1.53624e-05 ,0.000146068 ,1.53624e-05
0.3  ,0.9 ,     2 ,     32 ,      1 ,             1 ,1.59988e-05 ,4.64878e-06 ,1.59988e-05 ,4.64878e-06
0.3  ,0.9 ,     2 ,     64 ,      0 ,             0 ,0.378283    ,0.315098    ,0.378283    ,0.315098
0.3  ,0.9 ,     2 ,     64 ,      0 ,             1 ,2.39553e-06 ,4.32378e-06 ,2.39553e-06 ,4.32378e-06
0.3  ,0.9 ,     2 ,     64 ,      1 ,             0 ,0.144336    ,0.28849     ,0.144336    ,0.28849
0.3  ,0.9 ,     2 ,     64 ,      1 ,             1 ,5.32339e-06 ,3.66403e-06 ,5.32339e-06 ,3.66403e-06
0.3  ,0.9 ,     3 ,      2 ,      0 ,             0 ,0.00179787  ,0.00210677  ,0.00179787  ,0.00210677
0.3  ,0.9 ,     3 ,      2 ,      0 ,             1 ,0.000147826 ,1.97015e-05 ,0.000147826 ,1.97015e-05
0.3  ,0.9 ,     3 ,      2 ,      1 ,             0 ,0.40116     ,0.200304    ,0.40116     ,0.200304
0.3  ,0.9 ,     3 ,      2 ,      1 ,             1 ,0.00014976  ,1.54174e-05 ,0.00014976  ,1.54174e-05
0.3  ,0.9 ,     3 ,      4 ,      0 ,             0 ,0.000275639 ,7.83605e-05 ,0.000275639 ,7.83605e-05
0.3  ,0.9 ,     3 ,      4 ,      0 ,             1 ,9.20478e-05 ,1.50231e-05 ,9.20478e-05 ,1.50231e-05
0.3  ,0.9 ,     3 ,      4 ,      1 ,             0 ,0.502771    ,0.00112992  ,0.502771    ,0.00112992
0.3  ,0.9 ,     3 ,      4 ,      1 ,             1 ,9.40299e-05 ,1.23857e-05 ,9.40299e-05 ,1.23857e-05
0.3  ,0.9 ,     3 ,      8 ,      0 ,             0 ,0.000140894 ,3.96703e-05 ,0.000140894 ,3.96703e-05
0.3  ,0.9 ,     3 ,      8 ,      0 ,             1 ,5.14349e-05 ,9.70211e-06 ,5.14349e-05 ,9.70211e-06
0.3  ,0.9 ,     3 ,      8 ,      1 ,             0 ,0.303537    ,0.247746    ,0.303537    ,0.247746
0.3  ,0.9 ,     3 ,      8 ,      1 ,             1 ,6.3889e-05  ,4.90107e-06 ,6.3889e-05  ,4.90107e-06
0.3  ,0.9 ,     3 ,     16 ,      0 ,             0 ,0.000105501 ,1.59942e-05 ,0.000105501 ,1.59942e-05
0.3  ,0.9 ,     3 ,     16 ,      0 ,             1 ,2.06515e-05 ,5.8596e-06  ,2.06515e-05 ,5.8596e-06
0.3  ,0.9 ,     3 ,     16 ,      1 ,             0 ,8.87929e-05 ,1.53744e-05 ,8.87929e-05 ,1.53744e-05
0.3  ,0.9 ,     3 ,     16 ,      1 ,             1 ,4.1709e-05  ,2.03351e-06 ,4.1709e-05  ,2.03351e-06
0.3  ,0.9 ,     3 ,     32 ,      0 ,             0 ,0.0971319   ,0.193995    ,0.0971319   ,0.193995
0.3  ,0.9 ,     3 ,     32 ,      0 ,             1 ,7.25608e-06 ,5.57447e-06 ,7.25608e-06 ,5.57447e-06
0.3  ,0.9 ,     3 ,     32 ,      1 ,             0 ,8.67569e-05 ,1.1385e-05  ,8.67569e-05 ,1.1385e-05
0.3  ,0.9 ,     3 ,     32 ,      1 ,             1 ,1.71614e-05 ,4.62584e-06 ,1.71614e-05 ,4.62584e-06
0.3  ,0.9 ,     3 ,     64 ,      0 ,             0 ,0.728124    ,0.0496834   ,0.728124    ,0.0496834
0.3  ,0.9 ,     3 ,     64 ,      0 ,             1 ,1.21609e-06 ,2.43219e-06 ,1.21609e-06 ,2.43219e-06
0.3  ,0.9 ,     3 ,     64 ,      1 ,             0 ,4.55734e-05 ,1.77196e-05 ,4.55734e-05 ,1.77196e-05
0.3  ,0.9 ,     3 ,     64 ,      1 ,             1 ,1.22229e-06 ,2.44457e-06 ,1.22229e-06 ,2.44457e-06
0.3  ,0.9 ,     4 ,      2 ,      0 ,             0 ,0.442109    ,0.0721826   ,0.442109    ,0.0721826
0.3  ,0.9 ,     4 ,      2 ,      0 ,             1 ,0.000154175 ,2.13291e-05 ,0.000154175 ,2.13291e-05
0.3  ,0.9 ,     4 ,      2 ,      1 ,             0 ,0.50073     ,0.000820124 ,0.50073     ,0.000820124
0.3  ,0.9 ,     4 ,      2 ,      1 ,             1 ,0.000150733 ,1.27418e-05 ,0.000150733 ,1.27418e-05
0.3  ,0.9 ,     4 ,      4 ,      0 ,             0 ,0.200231    ,0.24472     ,0.200231    ,0.24472
0.3  ,0.9 ,     4 ,      4 ,      0 ,             1 ,0.000103343 ,1.61217e-05 ,0.000103343 ,1.61217e-05
0.3  ,0.9 ,     4 ,      4 ,      1 ,             0 ,0.502492    ,0.00082924  ,0.502492    ,0.00082924
0.3  ,0.9 ,     4 ,      4 ,      1 ,             1 ,0.000102411 ,1.4408e-05  ,0.000102411 ,1.4408e-05
0.3  ,0.9 ,     4 ,      8 ,      0 ,             0 ,0.0336833   ,0.0456402   ,0.0336833   ,0.0456402
0.3  ,0.9 ,     4 ,      8 ,      0 ,             1 ,6.0634e-05  ,9.00793e-06 ,6.0634e-05  ,9.00793e-06
0.3  ,0.9 ,     4 ,      8 ,      1 ,             0 ,0.202915    ,0.248386    ,0.202915    ,0.248386
0.3  ,0.9 ,     4 ,      8 ,      1 ,             1 ,6.85534e-05 ,8.06935e-06 ,6.85534e-05 ,8.06935e-06
0.3  ,0.9 ,     4 ,     16 ,      0 ,             0 ,8.04595e-05 ,1.90656e-05 ,8.04595e-05 ,1.90656e-05
0.3  ,0.9 ,     4 ,     16 ,      0 ,             1 ,1.85016e-05 ,1.32645e-05 ,1.85016e-05 ,1.32645e-05
0.3  ,0.9 ,     4 ,     16 ,      1 ,             0 ,7.17413e-05 ,7.2025e-06  ,7.17413e-05 ,7.2025e-06
0.3  ,0.9 ,     4 ,     16 ,      1 ,             1 ,4.02842e-05 ,3.22074e-06 ,4.02842e-05 ,3.22074e-06
0.3  ,0.9 ,     4 ,     32 ,      0 ,             0 ,0.229137    ,0.280607    ,0.229137    ,0.280607
0.3  ,0.9 ,     4 ,     32 ,      0 ,             1 ,6.66687e-06 ,4.78142e-06 ,6.66687e-06 ,4.78142e-06
0.3  ,0.9 ,     4 ,     32 ,      1 ,             0 ,5.02051e-05 ,5.40266e-06 ,5.02051e-05 ,5.40266e-06
0.3  ,0.9 ,     4 ,     32 ,      1 ,             1 ,1.78074e-05 ,4.53512e-06 ,1.78074e-05 ,4.53512e-06
0.3  ,0.9 ,     4 ,     64 ,      0 ,             0 ,0.686323    ,0.0935827   ,0.686323    ,0.0935827
0.3  ,0.9 ,     4 ,     64 ,      0 ,             1 ,9.93338e-07 ,1.94026e-06 ,9.93338e-07 ,1.94026e-06
0.3  ,0.9 ,     4 ,     64 ,      1 ,             0 ,2.84893e-05 ,9.24606e-06 ,2.84893e-05 ,9.24606e-06
0.3  ,0.9 ,     4 ,     64 ,      1 ,             1 ,4.45878e-06 ,4.57912e-06 ,4.45878e-06 ,4.57912e-06
0.3  ,0.9 ,     5 ,      2 ,      0 ,             0 ,0.499996    ,3.14371e-06 ,0.499996    ,3.14371e-06
0.3  ,0.9 ,     5 ,      2 ,      0 ,             1 ,0.000157304 ,1.38071e-05 ,0.000157304 ,1.38071e-05
0.3  ,0.9 ,     5 ,      2 ,      1 ,             0 ,0.501174    ,0.000242243 ,0.501174    ,0.000242243
0.3  ,0.9 ,     5 ,      2 ,      1 ,             1 ,0.000154765 ,1.22425e-05 ,0.000154765 ,1.22425e-05
0.3  ,0.9 ,     5 ,      4 ,      0 ,             0 ,0.499924    ,2.0616e-05  ,0.499924    ,2.0616e-05
0.3  ,0.9 ,     5 ,      4 ,      0 ,             1 ,8.48847e-05 ,8.40159e-06 ,8.48847e-05 ,8.40159e-06
0.3  ,0.9 ,     5 ,      4 ,      1 ,             0 ,0.502805    ,0.00102344  ,0.502805    ,0.00102344
0.3  ,0.9 ,     5 ,      4 ,      1 ,             1 ,8.89393e-05 ,3.35617e-06 ,8.89393e-05 ,3.35617e-06
0.3  ,0.9 ,     5 ,      8 ,      0 ,             0 ,0.0107279   ,0.0208083   ,0.0107279   ,0.0208083
0.3  ,0.9 ,     5 ,      8 ,      0 ,             1 ,5.09389e-05 ,1.23835e-05 ,5.09389e-05 ,1.23835e-05
0.3  ,0.9 ,     5 ,      8 ,      1 ,             0 ,0.505117    ,0.00294156  ,0.505117    ,0.00294156
0.3  ,0.9 ,     5 ,      8 ,      1 ,             1 ,6.215e-05   ,7.00021e-06 ,6.215e-05   ,7.00021e-06
0.3  ,0.9 ,     5 ,     16 ,      0 ,             0 ,0.0740686   ,0.147963    ,0.0740686   ,0.147963
0.3  ,0.9 ,     5 ,     16 ,      0 ,             1 ,2.22139e-05 ,1.11673e-05 ,2.22139e-05 ,1.11673e-05
0.3  ,0.9 ,     5 ,     16 ,      1 ,             0 ,0.09991     ,0.199689    ,0.09991     ,0.199689
0.3  ,0.9 ,     5 ,     16 ,      1 ,             1 ,4.03149e-05 ,1.42857e-06 ,4.03149e-05 ,1.42857e-06
0.3  ,0.9 ,     5 ,     32 ,      0 ,             0 ,0.152039    ,0.204881    ,0.152039    ,0.204881
0.3  ,0.9 ,     5 ,     32 ,      0 ,             1 ,7.42818e-06 ,6.03032e-06 ,7.42818e-06 ,6.03032e-06
0.3  ,0.9 ,     5 ,     32 ,      1 ,             0 ,4.28265e-05 ,4.16849e-06 ,4.28265e-05 ,4.16849e-06
0.3  ,0.9 ,     5 ,     32 ,      1 ,             1 ,1.34791e-05 ,5.10166e-06 ,1.34791e-05 ,5.10166e-06
0.3  ,0.9 ,     5 ,     64 ,      0 ,             0 ,0.735807    ,0.0079902   ,0.735807    ,0.0079902
0.3  ,0.9 ,     5 ,     64 ,      0 ,             1 ,2.57232e-06 ,2.54145e-06 ,2.57232e-06 ,2.54145e-06
0.3  ,0.9 ,     5 ,     64 ,      1 ,             0 ,0.0542928   ,0.10855     ,0.0542928   ,0.10855
0.3  ,0.9 ,     5 ,     64 ,      1 ,             1 ,4.34328e-06 ,3.89723e-06 ,4.34328e-06 ,3.89723e-06
0.5  ,0.1 ,     1 ,      2 ,      0 ,             0 ,0.101938    ,0.121923    ,0.101938    ,0.121923
0.5  ,0.1 ,     1 ,      2 ,      0 ,             1 ,0.000359519 ,5.93668e-05 ,0.000359519 ,5.93668e-05
0.5  ,0.1 ,     1 ,      2 ,      1 ,             0 ,0.102617    ,0.122546    ,0.102617    ,0.122546
0.5  ,0.1 ,     1 ,      2 ,      1 ,             1 ,0.000357439 ,5.68162e-05 ,0.000357439 ,5.68162e-05
0.5  ,0.1 ,     1 ,      4 ,      0 ,             0 ,0.0017147   ,0.000172274 ,0.0017147   ,0.000172274
0.5  ,0.1 ,     1 ,      4 ,      0 ,             1 ,0.000252525 ,2.62127e-05 ,0.000252525 ,2.62127e-05
0.5  ,0.1 ,     1 ,      4 ,      1 ,             0 ,0.00163802  ,0.000146043 ,0.00163802  ,0.000146043
0.5  ,0.1 ,     1 ,      4 ,      1 ,             1 ,0.000250153 ,2.61393e-05 ,0.000250153 ,2.61393e-05
0.5  ,0.1 ,     1 ,      8 ,      0 ,             0 ,0.00115395  ,0.000206154 ,0.00115395  ,0.000206154
0.5  ,0.1 ,     1 ,      8 ,      0 ,             1 ,0.000175979 ,5.38292e-06 ,0.000175979 ,5.38292e-06
0.5  ,0.1 ,     1 ,      8 ,      1 ,             0 ,0.00116454  ,0.000231908 ,0.00116454  ,0.000231908
0.5  ,0.1 ,     1 ,      8 ,      1 ,             1 ,0.000174414 ,5.12193e-06 ,0.000174414 ,5.12193e-06
0.5  ,0.1 ,     1 ,     16 ,      0 ,             0 ,0.000668243 ,4.18226e-05 ,0.000668243 ,4.18226e-05
0.5  ,0.1 ,     1 ,     16 ,      0 ,             1 ,0.000132735 ,8.75453e-06 ,0.000132735 ,8.75453e-06
0.5  ,0.1 ,     1 ,     16 ,      1 ,             0 ,0.000674199 ,3.93732e-05 ,0.000674199 ,3.93732e-05
0.5  ,0.1 ,     1 ,     16 ,      1 ,             1 ,0.000131278 ,7.95795e-06 ,0.000131278 ,7.95795e-06
0.5  ,0.1 ,     1 ,     32 ,      0 ,             0 ,0.000526198 ,3.93517e-05 ,0.000526198 ,3.93517e-05
0.5  ,0.1 ,     1 ,     32 ,      0 ,             1 ,7.44587e-05 ,8.38397e-06 ,7.44587e-05 ,8.38397e-06
0.5  ,0.1 ,     1 ,     32 ,      1 ,             0 ,0.00055689  ,5.00935e-05 ,0.00055689  ,5.00935e-05
0.5  ,0.1 ,     1 ,     32 ,      1 ,             1 ,7.75525e-05 ,6.35348e-06 ,7.75525e-05 ,6.35348e-06
0.5  ,0.1 ,     1 ,     64 ,      0 ,             0 ,0.000417921 ,3.29686e-05 ,0.000417921 ,3.29686e-05
0.5  ,0.1 ,     1 ,     64 ,      0 ,             1 ,2.31041e-05 ,1.33318e-05 ,2.31041e-05 ,1.33318e-05
0.5  ,0.1 ,     1 ,     64 ,      1 ,             0 ,0.500164    ,1.42483e-05 ,0.500164    ,1.42483e-05
0.5  ,0.1 ,     1 ,     64 ,      1 ,             1 ,4.01597e-05 ,2.72194e-06 ,4.01597e-05 ,2.72194e-06
0.5  ,0.1 ,     2 ,      2 ,      0 ,             0 ,0.051594    ,0.100044    ,0.051594    ,0.100044
0.5  ,0.1 ,     2 ,      2 ,      0 ,             1 ,0.000314656 ,2.2994e-05  ,0.000314656 ,2.2994e-05
0.5  ,0.1 ,     2 ,      2 ,      1 ,             0 ,0.101656    ,0.199548    ,0.101656    ,0.199548
0.5  ,0.1 ,     2 ,      2 ,      1 ,             1 ,0.000314486 ,2.29171e-05 ,0.000314486 ,2.29171e-05
0.5  ,0.1 ,     2 ,      4 ,      0 ,             0 ,0.000691916 ,0.000226849 ,0.000691916 ,0.000226849
0.5  ,0.1 ,     2 ,      4 ,      0 ,             1 ,0.000239024 ,3.58003e-05 ,0.000239024 ,3.58003e-05
0.5  ,0.1 ,     2 ,      4 ,      1 ,             0 ,0.00165111  ,0.00126758  ,0.00165111  ,0.00126758
0.5  ,0.1 ,     2 ,      4 ,      1 ,             1 ,0.000238459 ,3.42234e-05 ,0.000238459 ,3.42234e-05
0.5  ,0.1 ,     2 ,      8 ,      0 ,             0 ,0.000387468 ,6.8102e-05  ,0.000387468 ,6.8102e-05
0.5  ,0.1 ,     2 ,      8 ,      0 ,             1 ,0.000139681 ,1.54884e-05 ,0.000139681 ,1.54884e-05
0.5  ,0.1 ,     2 ,      8 ,      1 ,             0 ,0.000446713 ,0.000162558 ,0.000446713 ,0.000162558
0.5  ,0.1 ,     2 ,      8 ,      1 ,             1 ,0.00013914  ,1.55318e-05 ,0.00013914  ,1.55318e-05
0.5  ,0.1 ,     2 ,     16 ,      0 ,             0 ,0.000383271 ,0.000126797 ,0.000383271 ,0.000126797
0.5  ,0.1 ,     2 ,     16 ,      0 ,             1 ,8.60724e-05 ,7.90922e-06 ,8.60724e-05 ,7.90922e-06
0.5  ,0.1 ,     2 ,     16 ,      1 ,             0 ,0.000474076 ,0.000151143 ,0.000474076 ,0.000151143
0.5  ,0.1 ,     2 ,     16 ,      1 ,             1 ,8.52071e-05 ,7.50832e-06 ,8.52071e-05 ,7.50832e-06
0.5  ,0.1 ,     2 ,     32 ,      0 ,             0 ,0.000307626 ,5.06277e-05 ,0.000307626 ,5.06277e-05
0.5  ,0.1 ,     2 ,     32 ,      0 ,             1 ,3.02344e-05 ,9.0336e-06  ,3.02344e-05 ,9.0336e-06
0.5  ,0.1 ,     2 ,     32 ,      1 ,             0 ,0.000303546 ,3.30232e-05 ,0.000303546 ,3.30232e-05
0.5  ,0.1 ,     2 ,     32 ,      1 ,             1 ,4.71051e-05 ,4.1418e-06  ,4.71051e-05 ,4.1418e-06
0.5  ,0.1 ,     2 ,     64 ,      0 ,             0 ,0.000210645 ,5.89157e-06 ,0.000210645 ,5.89157e-06
0.5  ,0.1 ,     2 ,     64 ,      0 ,             1 ,1.13868e-05 ,7.92255e-06 ,1.13868e-05 ,7.92255e-06
0.5  ,0.1 ,     2 ,     64 ,      1 ,             0 ,0.000212705 ,7.11865e-06 ,0.000212705 ,7.11865e-06
0.5  ,0.1 ,     2 ,     64 ,      1 ,             1 ,1.69964e-05 ,4.08004e-06 ,1.69964e-05 ,4.08004e-06
0.5  ,0.1 ,     3 ,      2 ,      0 ,             0 ,0.26831     ,0.223271    ,0.26831     ,0.223271
0.5  ,0.1 ,     3 ,      2 ,      0 ,             1 ,0.000306995 ,3.53359e-05 ,0.000306995 ,3.53359e-05
0.5  ,0.1 ,     3 ,      2 ,      1 ,             0 ,0.483015    ,0.0267987   ,0.483015    ,0.0267987
0.5  ,0.1 ,     3 ,      2 ,      1 ,             1 ,0.00030691  ,3.44296e-05 ,0.00030691  ,3.44296e-05
0.5  ,0.1 ,     3 ,      4 ,      0 ,             0 ,0.000620433 ,0.000112625 ,0.000620433 ,0.000112625
0.5  ,0.1 ,     3 ,      4 ,      0 ,             1 ,0.000193877 ,2.69883e-05 ,0.000193877 ,2.69883e-05
0.5  ,0.1 ,     3 ,      4 ,      1 ,             0 ,0.00297787  ,0.00302079  ,0.00297787  ,0.00302079
0.5  ,0.1 ,     3 ,      4 ,      1 ,             1 ,0.000193623 ,2.62781e-05 ,0.000193623 ,2.62781e-05
0.5  ,0.1 ,     3 ,      8 ,      0 ,             0 ,0.000333219 ,0.000110095 ,0.000333219 ,0.000110095
0.5  ,0.1 ,     3 ,      8 ,      0 ,             1 ,0.000131528 ,9.24535e-06 ,0.000131528 ,9.24535e-06
0.5  ,0.1 ,     3 ,      8 ,      1 ,             0 ,0.000584171 ,0.000263999 ,0.000584171 ,0.000263999
0.5  ,0.1 ,     3 ,      8 ,      1 ,             1 ,0.000130783 ,9.37901e-06 ,0.000130783 ,9.37901e-06
0.5  ,0.1 ,     3 ,     16 ,      0 ,             0 ,0.00019348  ,3.3673e-05  ,0.00019348  ,3.3673e-05
0.5  ,0.1 ,     3 ,     16 ,      0 ,             1 ,8.43643e-05 ,4.2345e-06  ,8.43643e-05 ,4.2345e-06
0.5  ,0.1 ,     3 ,     16 ,      1 ,             0 ,0.000231802 ,3.86948e-05 ,0.000231802 ,3.86948e-05
0.5  ,0.1 ,     3 ,     16 ,      1 ,             1 ,8.39722e-05 ,4.69293e-06 ,8.39722e-05 ,4.69293e-06
0.5  ,0.1 ,     3 ,     32 ,      0 ,             0 ,0.000203743 ,3.74535e-05 ,0.000203743 ,3.74535e-05
0.5  ,0.1 ,     3 ,     32 ,      0 ,             1 ,3.23117e-05 ,8.01224e-06 ,3.23117e-05 ,8.01224e-06
0.5  ,0.1 ,     3 ,     32 ,      1 ,             0 ,0.000200273 ,2.85782e-05 ,0.000200273 ,2.85782e-05
0.5  ,0.1 ,     3 ,     32 ,      1 ,             1 ,4.67107e-05 ,4.39064e-06 ,4.67107e-05 ,4.39064e-06
0.5  ,0.1 ,     3 ,     64 ,      0 ,             0 ,0.13566     ,0.271084    ,0.13566     ,0.271084
0.5  ,0.1 ,     3 ,     64 ,      0 ,             1 ,2.40647e-06 ,4.81274e-06 ,2.40647e-06 ,4.81274e-06
0.5  ,0.1 ,     3 ,     64 ,      1 ,             0 ,0.000127472 ,8.93549e-06 ,0.000127472 ,8.93549e-06
0.5  ,0.1 ,     3 ,     64 ,      1 ,             1 ,2.90198e-06 ,4.28621e-06 ,2.90198e-06 ,4.28621e-06
0.5  ,0.1 ,     4 ,      2 ,      0 ,             0 ,0.467509    ,0.0649411   ,0.467509    ,0.0649411
0.5  ,0.1 ,     4 ,      2 ,      0 ,             1 ,0.000312209 ,3.10612e-05 ,0.000312209 ,3.10612e-05
0.5  ,0.1 ,     4 ,      2 ,      1 ,             0 ,0.500308    ,5.26302e-05 ,0.500308    ,5.26302e-05
0.5  ,0.1 ,     4 ,      2 ,      1 ,             1 ,0.000311196 ,2.96424e-05 ,0.000311196 ,2.96424e-05
0.5  ,0.1 ,     4 ,      4 ,      0 ,             0 ,0.17525     ,0.209283    ,0.17525     ,0.209283
0.5  ,0.1 ,     4 ,      4 ,      0 ,             1 ,0.000213499 ,3.07865e-05 ,0.000213499 ,3.07865e-05
0.5  ,0.1 ,     4 ,      4 ,      1 ,             0 ,0.500264    ,0.000137401 ,0.500264    ,0.000137401
0.5  ,0.1 ,     4 ,      4 ,      1 ,             1 ,0.000212868 ,3.05807e-05 ,0.000212868 ,3.05807e-05
0.5  ,0.1 ,     4 ,      8 ,      0 ,             0 ,0.000314265 ,3.48747e-05 ,0.000314265 ,3.48747e-05
0.5  ,0.1 ,     4 ,      8 ,      0 ,             1 ,0.000140436 ,1.50678e-05 ,0.000140436 ,1.50678e-05
0.5  ,0.1 ,     4 ,      8 ,      1 ,             0 ,0.468092    ,0.0641729   ,0.468092    ,0.0641729
0.5  ,0.1 ,     4 ,      8 ,      1 ,             1 ,0.000140248 ,1.51714e-05 ,0.000140248 ,1.51714e-05
0.5  ,0.1 ,     4 ,     16 ,      0 ,             0 ,0.000171208 ,2.42357e-05 ,0.000171208 ,2.42357e-05
0.5  ,0.1 ,     4 ,     16 ,      0 ,             1 ,8.17038e-05 ,7.57715e-06 ,8.17038e-05 ,7.57715e-06
0.5  ,0.1 ,     4 ,     16 ,      1 ,             0 ,0.0654172   ,0.128313    ,0.0654172   ,0.128313
0.5  ,0.1 ,     4 ,     16 ,      1 ,             1 ,8.2051e-05  ,6.30659e-06 ,8.2051e-05  ,6.30659e-06
0.5  ,0.1 ,     4 ,     32 ,      0 ,             0 ,0.000121057 ,1.38561e-05 ,0.000121057 ,1.38561e-05
0.5  ,0.1 ,     4 ,     32 ,      0 ,             1 ,3.44181e-05 ,9.85941e-06 ,3.44181e-05 ,9.85941e-06
0.5  ,0.1 ,     4 ,     32 ,      1 ,             0 ,0.00012991  ,1.53764e-05 ,0.00012991  ,1.53764e-05
0.5  ,0.1 ,     4 ,     32 ,      1 ,             1 ,4.91921e-05 ,3.18783e-06 ,4.91921e-05 ,3.18783e-06
0.5  ,0.1 ,     4 ,     64 ,      0 ,             0 ,0.236994    ,0.291224    ,0.236994    ,0.291224
0.5  ,0.1 ,     4 ,     64 ,      0 ,             1 ,7.28776e-06 ,9.03287e-06 ,7.28776e-06 ,9.03287e-06
0.5  ,0.1 ,     4 ,     64 ,      1 ,             0 ,9.67879e-05 ,1.69947e-05 ,9.67879e-05 ,1.69947e-05
0.5  ,0.1 ,     4 ,     64 ,      1 ,             1 ,1.68628e-05 ,1.07062e-05 ,1.68628e-05 ,1.07062e-05
0.5  ,0.1 ,     5 ,      2 ,      0 ,             0 ,0.499998    ,1.79293e-06 ,0.499998    ,1.79293e-06
0.5  ,0.1 ,     5 ,      2 ,      0 ,             1 ,0.000322534 ,2.75769e-05 ,0.000322534 ,2.75769e-05
0.5  ,0.1 ,     5 ,      2 ,      1 ,             0 ,0.500199    ,0.000125697 ,0.500199    ,0.000125697
0.5  ,0.1 ,     5 ,      2 ,      1 ,             1 ,0.000321888 ,2.76662e-05 ,0.000321888 ,2.76662e-05
0.5  ,0.1 ,     5 ,      4 ,      0 ,             0 ,0.499973    ,1.53931e-05 ,0.499973    ,1.53931e-05
0.5  ,0.1 ,     5 ,      4 ,      0 ,             1 ,0.000183091 ,9.46059e-06 ,0.000183091 ,9.46059e-06
0.5  ,0.1 ,     5 ,      4 ,      1 ,             0 ,0.500399    ,0.000222449 ,0.500399    ,0.000222449
